Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-12-08,39.988643646240234,47.366249084472656,21.0086669921875,42.342498779296875,47.872501373291016,21.0086669921875,42.75,48.69499969482422,21.131999969482422,42.20500183105469,47.787498474121094,20.750667572021484,42.622501373291016,48.502498626708984,20.97333335876465,93420800,46687600,52027500.0
2017-12-11,40.76777267456055,48.15038299560547,21.92733383178711,43.16749954223633,48.665000915527344,21.92733383178711,43.22249984741211,48.69499969482422,21.93400001525879,42.1974983215332,47.85499954223633,20.916667938232422,42.29999923706055,48.01499938964844,20.975332260131836,141095200,37274800,119070000.0
2017-12-12,40.53876876831055,47.20548629760742,22.735332489013672,42.92499923706055,47.709999084472656,22.735332489013672,43.09749984741211,48.459999084472656,22.762666702270508,42.8650016784668,47.47249984741211,22.00200080871582,43.037498474121094,48.224998474121094,22.030000686645508,77636800,45501600,130998000.0
2017-12-13,40.673336029052734,46.052799224853516,22.601999282836914,43.067501068115234,46.54499816894531,22.601999282836914,43.3849983215332,48.13750076293945,22.947999954223633,43.0,46.470001220703125,22.433332443237305,43.125,48.125,22.728666305541992,95273600,55428000,93322500.0
2017-12-14,40.661529541015625,46.1245231628418,22.525999069213867,43.05500030517578,46.61750030517578,22.525999069213867,43.282501220703125,47.334999084472656,23.16266632080078,42.912498474121094,46.150001525878906,22.459999084472656,43.099998474121094,46.47999954223633,22.733999252319336,81906000,43816400,86998500.0
2017-12-15,41.07471466064453,47.383575439453125,22.89666748046875,43.49250030517578,47.88999938964844,22.89666748046875,43.54249954223633,48.095001220703125,22.926666259765625,43.1150016784668,46.404998779296875,22.384000778198242,43.407501220703125,47.0625,22.80266761779785,160677200,67003600,103998000.0
2017-12-18,41.65316390991211,48.95180892944336,22.591333389282227,44.10499954223633,49.474998474121094,22.591333389282227,44.29999923706055,49.505001068115234,23.115333557128906,43.71500015258789,48.0,22.505332946777344,43.720001220703125,48.29999923706055,22.99333381652832,117684400,47770400,82143000.0
2017-12-19,41.209285736083984,48.50904083251953,22.073333740234375,43.6349983215332,49.02750015258789,22.073333740234375,43.84749984741211,49.432498931884766,22.766000747680664,43.522499084472656,48.7400016784668,22.020000457763672,43.75749969482422,49.380001068115234,22.68400001525879,109745600,37310000,102375000.0
2017-12-20,41.1644401550293,48.679710388183594,21.93199920654297,43.587501525878906,49.20000076293945,21.93199920654297,43.85499954223633,49.51750183105469,22.206666946411133,43.3125,48.63750076293945,21.66933250427246,43.717498779296875,49.42499923706055,22.179332733154297,93902400,28882000,89307000.0
2017-12-21,41.320255279541016,48.45462417602539,22.110666275024414,43.752498626708984,48.97249984741211,22.110666275024414,44.005001068115234,49.48749923706055,22.249332427978516,43.525001525878906,48.88750076293945,21.81399917602539,43.54249954223633,49.23500061035156,21.972667694091797,83799600,30090400,65778000.0
2017-12-22,41.320255279541016,48.30126953125,21.68000030517578,43.752498626708984,48.817501068115234,21.68000030517578,43.85499954223633,48.912498474121094,22.06133270263672,43.625,47.8125,21.654666900634766,43.66999816894531,48.599998474121094,21.96733283996582,65397600,46627600,63237000.0
2017-12-26,40.271968841552734,48.83803176879883,21.152666091918945,42.64250183105469,49.36000061035156,21.152666091918945,42.86750030517578,49.4375,21.59600067138672,42.41999816894531,47.95500183105469,21.10533332824707,42.70000076293945,48.25749969482422,21.588666915893555,132742000,35508000,65676000.0
2017-12-27,40.279052734375,48.771240234375,20.775999069213867,42.650001525878906,49.29249954223633,20.775999069213867,42.69499969482422,49.99250030517578,21.178667068481445,42.4275016784668,49.07749938964844,20.71666717529297,42.525001525878906,49.224998474121094,21.066667556762695,85992800,32948800,70681500.0
2017-12-28,40.39238357543945,48.82813262939453,21.02400016784668,42.77000045776367,49.349998474121094,21.02400016784668,42.962501525878906,49.845001220703125,21.05466651916504,42.619998931884766,49.287498474121094,20.63599967956543,42.75,49.532501220703125,20.78333282470703,65920800,24024800,64744500.0
2017-12-29,39.955589294433594,47.86344528198242,20.75666618347168,42.307498931884766,48.375,20.75666618347168,42.647499084472656,49.6150016784668,21.0939998626709,42.30500030517578,48.375,20.666667938232422,42.630001068115234,49.6150016784668,21.07866668701172,103999600,27996400,56658000.0
2018-01-02,40.67097854614258,49.31047439575195,21.368667602539062,43.064998626708984,49.837501525878906,21.368667602539062,43.07500076293945,49.875,21.474000930786133,42.314998626708984,48.625,20.733333587646484,42.540000915527344,48.94499969482422,20.799999237060547,102223600,35561600,65283000.0
2018-01-03,40.66387939453125,52.555789947509766,21.149999618530273,43.057498931884766,53.11750030517578,21.149999618530273,43.63750076293945,53.42499923706055,21.683332443237305,42.9900016784668,50.9375,21.036666870117188,43.13249969482422,51.025001525878906,21.399999618530273,118071600,91470400,67822500.0
2018-01-04,40.8527717590332,52.83283615112305,20.974666595458984,43.25749969482422,53.397499084472656,20.974666595458984,43.36750030517578,54.51250076293945,21.23666763305664,43.02000045776367,53.17250061035156,20.3786678314209,43.1349983215332,53.939998626708984,20.857999801635742,89738400,58326800,149194500.0
2018-01-05,41.31789016723633,53.280540466308594,21.10533332824707,43.75,53.849998474121094,21.10533332824707,43.842498779296875,54.227500915527344,21.14933204650879,43.26250076293945,52.77000045776367,20.799999237060547,43.36000061035156,53.54750061035156,21.107999801635742,94640000,58012400,68868000.0
2018-01-08,41.1644401550293,54.91310119628906,22.42733383178711,43.587501525878906,55.5,22.42733383178711,43.90250015258789,56.25,22.468000411987305,43.48249816894531,54.64500045776367,21.03333282470703,43.587501525878906,55.099998474121094,21.066667556762695,82271200,88121600,147891000.0
2018-01-09,41.15971374511719,54.89824676513672,22.246000289916992,43.58250045776367,55.48500061035156,22.246000289916992,43.76499938964844,55.95500183105469,22.586666107177734,43.352500915527344,54.65999984741211,21.82666778564453,43.63750076293945,55.55500030517578,22.3439998626709,86336000,49700000,107199000.0
2018-01-10,41.15026092529297,55.32865905761719,22.31999969482422,43.5724983215332,55.91999816894531,22.31999969482422,43.57500076293945,55.95500183105469,22.46666717529297,43.25,54.0,22.0,43.290000915527344,54.54999923706055,22.14666748046875,95839600,58266400,64648500.0
2018-01-11,41.384010314941406,55.42760467529297,22.530000686645508,43.81999969482422,56.02000045776367,22.530000686645508,43.872501373291016,56.567501068115234,22.987333297729492,43.622501373291016,55.8025016784668,22.21733283996582,43.647499084472656,56.25,22.349332809448242,74670800,40603200,99682500.0
2018-01-12,41.81135940551758,55.1555061340332,22.4146671295166,44.272499084472656,55.744998931884766,22.4146671295166,44.34000015258789,56.247501373291016,22.694000244140625,43.912498474121094,55.334999084472656,22.244667053222656,44.04499816894531,55.900001525878906,22.575332641601562,101672400,35991600,72376500.0
2018-01-16,41.59886932373047,54.44559097290039,22.67066764831543,44.04750061035156,55.02750015258789,22.67066764831543,44.84749984741211,56.877498626708984,23.0,44.03499984741211,54.17250061035156,22.31999969482422,44.474998474121094,56.01250076293945,22.502666473388672,118263600,70234800,97114500.0
2018-01-17,42.285911560058594,55.58590316772461,23.143999099731445,44.775001525878906,56.18000030517578,23.143999099731445,44.8125,56.279998779296875,23.266666412353516,43.76750183105469,54.224998474121094,22.649999618530273,44.037498474121094,55.17499923706055,22.697999954223633,137547200,53840800,106552500.0
2018-01-18,42.323699951171875,55.51664733886719,22.971332550048828,44.814998626708984,56.11000061035156,22.971332550048828,45.025001525878906,56.65999984741211,23.48666763305664,44.5625,55.66999816894531,22.916000366210938,44.842498779296875,55.98500061035156,23.044666290283203,124773600,40863200,85287000.0
2018-01-19,42.13481521606445,56.91915512084961,23.334667205810547,44.6150016784668,57.52750015258789,23.334667205810547,44.89500045776367,57.772499084472656,23.37266731262207,44.352500915527344,56.75,22.84000015258789,44.65250015258789,57.022499084472656,23.0,129700400,60938000,73324500.0
2018-01-22,41.790096282958984,57.80469512939453,23.437332153320312,44.25,58.42250061035156,23.437332153320312,44.44499969482422,58.439998626708984,23.85533332824707,44.150001525878906,57.025001525878906,23.280000686645508,44.32500076293945,57.60749816894531,23.293333053588867,108434400,55094400,93156000.0
2018-01-23,41.79955291748047,59.09589385986328,23.519332885742188,44.2599983215332,59.727500915527344,23.519332885742188,44.86000061035156,59.95750045776367,24.03333282470703,44.20500183105469,58.775001525878906,23.399999618530273,44.32500076293945,58.962501525878906,24.0,130756400,47522800,81981000.0
2018-01-24,41.13373565673828,58.32661056518555,23.05933380126953,43.55500030517578,58.95000076293945,23.05933380126953,44.32500076293945,60.122501373291016,23.649999618530273,43.29999923706055,58.38750076293945,22.90133285522461,44.3125,59.7599983215332,23.6386661529541,204420400,57997200,79312500.0
2018-01-25,40.39946365356445,58.46266174316406,22.50933265686035,42.77750015258789,59.087501525878906,22.50933265686035,43.73749923706055,59.9375,23.280000686645508,42.63249969482422,58.9375,22.426666259765625,43.627498626708984,59.5,23.218000411987305,166116000,40988400,101104500.0
2018-01-26,40.493892669677734,60.189205169677734,22.856666564941406,42.877498626708984,60.83250045776367,22.856666564941406,43.0,60.834999084472656,22.933332443237305,42.51499938964844,59.400001525878906,22.380666732788086,43.0,59.529998779296875,22.766666412353516,156572000,51635600,68091000.0
2018-01-29,39.65573501586914,61.05990219116211,23.302000045776367,41.9900016784668,61.712501525878906,23.302000045776367,42.540000915527344,62.02750015258789,23.389999389648438,41.76750183105469,60.15250015258789,22.552000045776367,42.540000915527344,60.685001373291016,22.656667709350586,202561600,45511600,71206500.0
2018-01-30,39.422000885009766,60.0383186340332,23.05466651916504,41.74250030517578,60.68000030517578,23.05466651916504,41.842498779296875,61.60499954223633,23.218000411987305,41.17499923706055,59.602500915527344,22.81133270263672,41.38249969482422,60.27750015258789,23.00933265686035,184192800,57083200,70765500.0
2018-01-31,39.530601501464844,60.80017852783203,23.62066650390625,41.85749816894531,61.45000076293945,23.62066650390625,42.11000061035156,62.317501068115234,23.746000289916992,41.625,61.11249923706055,23.012666702270508,41.717498779296875,61.442501068115234,23.167333602905273,129915600,47857600,93211500.0
2018-02-01,39.61323547363281,59.489192962646484,23.28333282470703,41.94499969482422,60.125,23.28333282470703,42.154998779296875,61.724998474121094,23.977333068847656,41.689998626708984,59.51499938964844,23.242000579833984,41.79249954223633,59.630001068115234,23.399999618530273,188923200,51922400,62965500.0
2018-02-02,37.89442443847656,57.762638092041016,22.916667938232422,40.125,58.380001068115234,22.916667938232422,41.70000076293945,59.49250030517578,23.463333129882812,40.025001525878906,57.79249954223633,22.700666427612305,41.5,59.25,23.229333877563477,346375200,71846400,55572000.0
2018-02-05,36.94764709472656,52.860042572021484,22.208667755126953,39.122501373291016,53.42499923706055,22.208667755126953,40.970001220703125,58.307498931884766,22.96466636657715,39.0,51.25,22.200000762939453,39.775001525878906,56.75,22.531333923339844,290954000,116520400,66961500.0
2018-02-06,38.491756439208984,55.79862976074219,22.264667510986328,40.75749969482422,56.39500045776367,22.264667510986328,40.93000030517578,56.42499923706055,22.4146671295166,38.5,51.0,21.566667556762695,38.70750045776367,51.099998474121094,21.680667877197266,272975200,111480000,76326000.0
2018-02-07,37.667755126953125,56.595123291015625,23.0,39.8849983215332,57.20000076293945,23.0,40.849998474121094,58.74250030517578,23.066667556762695,39.76750183105469,56.67499923706055,22.37733268737793,40.772499084472656,57.39500045776367,22.599332809448242,206434400,80293200,104538000.0
2018-02-08,36.63127136230469,53.8049430847168,21.01533317565918,38.787498474121094,54.380001068115234,21.01533317565918,40.25,58.80500030517578,23.2413330078125,38.75749969482422,54.377498626708984,20.97333335876465,40.0724983215332,58.470001220703125,22.887332916259766,217562000,114400000,154719000.0
2018-02-09,37.07933044433594,57.40644073486328,20.69466781616211,39.102500915527344,58.02000045776367,20.69466781616211,39.47249984741211,59.72249984741211,21.398666381835938,37.560001373291016,54.380001068115234,19.650667190551758,39.26750183105469,59.5625,21.32866668701172,282690400,167460400,194005500.0
2018-02-12,38.57283020019531,56.40465545654297,21.048667907714844,40.6775016784668,57.00749969482422,21.048667907714844,40.97249984741211,58.869998931884766,21.205333709716797,39.377498626708984,56.25749969482422,20.416667938232422,39.625,58.84000015258789,21.075332641601562,243278000,109317200,93417000.0
2018-02-13,38.959251403808594,57.54248809814453,21.577333450317383,41.084999084472656,58.157501220703125,21.577333450317383,41.1875,58.625,21.612667083740234,40.412498474121094,56.3125,20.833999633789062,40.48749923706055,56.63999938964844,21.001333236694336,130196800,62552400,68403000.0
2018-02-14,39.67754364013672,59.71674728393555,21.487333297729492,41.842498779296875,60.35499954223633,21.487333297729492,41.8849983215332,60.647499084472656,21.744667053222656,40.720001220703125,57.63750076293945,21.23466682434082,40.7599983215332,57.75,21.389333724975586,162579600,74498800,59260500.0
2018-02-15,41.009857177734375,60.973331451416016,22.271333694458008,43.247501373291016,61.625,22.271333694458008,43.272499084472656,62.092498779296875,22.274667739868164,42.25,60.380001068115234,21.49333381652832,42.4474983215332,61.1974983215332,21.633333206176758,204588800,69890000,88693500.0
